OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.0125,0.0175,74768.86721338805*(x-0.0125)*(x-0.0125)*(x-0.0125)-840.6274861453628*(x-0.0125)*(x-0.0125)+8.622372667201194*(x-0.0125)+0.9655885696411133
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.0175,0.0225,-3584.53491836443*(x-0.0175)*(x-0.0175)*(x-0.0175)-62.225631452847125*(x-0.0175)*(x-0.0175)+5.823762846751669*(x-0.0175)+0.9970308542251587
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.0225,0.0275,-164584.1363128449*(x-0.0225)*(x-0.0225)*(x-0.0225)+741.1143810117504*(x-0.0225)*(x-0.0225)+4.932666413345866*(x-0.0225)+1.0241459608078003
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.0275,0.0325,291804.35669622076*(x-0.0275)*(x-0.0275)*(x-0.0275)-2682.3093658785647*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.0467641353607178
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.0325,0.0375,133687.062384697*(x-0.0325)*(x-0.0325)*(x-0.0325)-508.8762772283202*(x-0.0325)*(x-0.0325)-4.9377669065690855*(x-0.0325)+1.0161819458007812
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.0375,0.0424999999999999,-909613.1831786409*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)+6968.9681680904705*(x-0.037500000000000006)*(x-0.037500000000000006)+0.0*(x-0.037500000000000006)+0.9954820871353149
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.0424999999999999,0.0475,-3794.2439696510833*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)-118.41246447829354*(x-0.042499999999999996)*(x-0.042499999999999996)+1.4686929425067683*(x-0.042499999999999996)+1.0560046434402466
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.0475,0.0525,1025851.2496948215*(x-0.0475)*(x-0.0475)*(x-0.0475)-7693.884372711168*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.0599135160446167
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.0525,0.0574999999999999,-244294.0791035641*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)+2459.127465677735*(x-0.052500000000000005)*(x-0.052500000000000005)+0.0*(x-0.052500000000000005)+0.9957978129386902
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.0574999999999999,0.065,-4728.297837053401*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)+48.14581064817243*(x-0.057499999999999996)*(x-0.057499999999999996)+6.269218724010065*(x-0.057499999999999996)+1.026739239692688
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.065,0.0775,-37200.79740656607*(x-0.065)*(x-0.065)*(x-0.065)+449.77472642391905*(x-0.065)*(x-0.065)+6.19350562372989*(x-0.065)+1.0744718313217163
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.0775,0.1,27359.84603400423*(x-0.07750000000000001)*(x-0.07750000000000001)*(x-0.07750000000000001)-923.3948036476424*(x-0.07750000000000001)*(x-0.07750000000000001)+0.0*(x-0.07750000000000001)+1.149510145187378
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.1,0.14,-1502.3268300470365*(x-0.1)*(x-0.1)*(x-0.1)+114.75835557054143*(x-0.1)*(x-0.1)+0.0*(x-0.1)+0.9936872720718384
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.14,0.19,-635.5971996419701*(x-0.14)*(x-0.14)*(x-0.14)+27.97479335897237*(x-0.14)*(x-0.14)+1.9694996614175373*(x-0.14)+1.0811517238616943
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.19,0.24,753.6401996508531*(x-0.19)*(x-0.19)*(x-0.19)-67.8752434725329*(x-0.19)*(x-0.19)+0.0*(x-0.19)+1.1701140403747559
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.24,0.295,222.28588372795863*(x-0.24)*(x-0.24)*(x-0.24)-8.018377681448499*(x-0.24)*(x-0.24)-1.1352228498718926*(x-0.24)+1.0946309566497803
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.295,0.6675,0.012770437972148682*(x-0.29500000000000004)*(x-0.29500000000000004)*(x-0.29500000000000004)+1.734723475976807e-18*(x-0.29500000000000004)*(x-0.29500000000000004)+0.0*(x-0.29500000000000004)+1.0449209213256836
shape,iterativefit,up_lfstats1,0,1.6,2.5,30.0,40.0,0.6675,1.1,1.0455809831619263
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,-15.0,0.0,0.8018960952758789
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0,0.0025,0.8018960952758789
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0025,0.0075,-26623.417899793378*(x-0.0025)*(x-0.0025)*(x-0.0025)+956.9176533112214*(x-0.0025)*(x-0.0025)+17.252612113952647*(x-0.0025)+0.8018960952758789
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0075,0.0125,-984288.3524116492*(x-0.0075)*(x-0.0075)*(x-0.0075)+5878.3594153694685*(x-0.0075)*(x-0.0075)+24.825032304580358*(x-0.0075)+0.9087541699409485
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0125,0.0175,229731.388935549*(x-0.0125)*(x-0.0125)*(x-0.0125)-1933.5859037102596*(x-0.0125)*(x-0.0125)+9.78700002740134*(x-0.0125)+1.0568022727966309
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0175,0.0225,-213982.6057069883*(x-0.0175)*(x-0.0175)*(x-0.0175)+1760.8105540591455*(x-0.0175)*(x-0.0175)+7.6809951604649225*(x-0.0175)+1.0861140489578247
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0225,0.0275,169885.83696838314*(x-0.0225)*(x-0.0225)*(x-0.0225)-1118.2017296217084*(x-0.0225)*(x-0.0225)+9.240405273032263*(x-0.0225)+1.1417914628982544
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0275,0.0325,-322713.1773654149*(x-0.0275)*(x-0.0275)*(x-0.0275)+2869.4570983274516*(x-0.0275)*(x-0.0275)+10.799825749443913*(x-0.0275)+1.181274175643921
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0325,0.0375,-495688.2630072324*(x-0.0325)*(x-0.0325)*(x-0.0325)+2188.571129523017*(x-0.0325)*(x-0.0325)+15.290908430312307*(x-0.0325)+1.26667058467865
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0375,0.0424999999999999,1063077.9266357482*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)-7973.084449768096*(x-0.037500000000000006)*(x-0.037500000000000006)+0.0*(x-0.037500000000000006)+1.3358783721923828
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0424999999999999,0.0475,-3969242.095947255*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)+29769.315719604438*(x-0.042499999999999996)*(x-0.042499999999999996)+0.0*(x-0.042499999999999996)+1.269436001777649
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0475,0.0525,2086986.541748041*(x-0.0475)*(x-0.0475)*(x-0.0475)-15652.399063110322*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.517513632774353
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0525,0.0574999999999999,-4752740.859985379*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)+35645.556449890275*(x-0.052500000000000005)*(x-0.052500000000000005)+0.0*(x-0.052500000000000005)+1.3870769739151
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0574999999999999,0.0625,4888967.514038073*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)-36667.25635528558*(x-0.057499999999999996)*(x-0.057499999999999996)+0.0*(x-0.057499999999999996)+1.6841232776641846
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0625,0.0675,-370731.20184814546*(x-0.0625)*(x-0.0625)*(x-0.0625)+4013.1132159667995*(x-0.0625)*(x-0.0625)+0.0*(x-0.0625)+1.3785628080368042
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0675,0.0725,-655731.049260254*(x-0.0675)*(x-0.0675)*(x-0.0675)+3685.3536673462036*(x-0.0675)*(x-0.0675)+12.326292021057071*(x-0.0675)+1.432549238204956
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0725,0.0775,4527347.564697291*(x-0.07250000000000001)*(x-0.07250000000000001)*(x-0.07250000000000001)-33955.106735229616*(x-0.07250000000000001)*(x-0.07250000000000001)+0.0*(x-0.07250000000000001)+1.5043481588363647
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0775,0.0825,-4679992.088347586*(x-0.0775)*(x-0.0775)*(x-0.0775)+37134.16759505824*(x-0.0775)*(x-0.0775)+0.0*(x-0.0775)+1.2213889360427856
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.0825,0.09,-39222.17363336606*(x-0.0825)*(x-0.0825)*(x-0.0825)-914.9018349255108*(x-0.0825)*(x-0.0825)+20.342269324513158*(x-0.0825)+1.5647441148757935
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.09,0.105,136905.17566822158*(x-0.09)*(x-0.09)*(x-0.09)-3080.366452534988*(x-0.09)*(x-0.09)+0.0*(x-0.09)+1.6493010520935059
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.105,0.5625,1.5487697526991828*(x-0.10500000000000001)*(x-0.10500000000000001)*(x-0.10500000000000001)-1.1102230246251565e-16*(x-0.10500000000000001)*(x-0.10500000000000001)+0.0*(x-0.10500000000000001)+1.4182735681533813
shape,iterativefit,up_lfstats1,0,0.0,0.8,40.0,60.0,0.5625,1.1,1.566580057144165
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,-15.0,0.0,0.8728517889976501
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0,0.0025,0.8728517889976501
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0025,0.0075,-117949.45850312903*(x-0.0025)*(x-0.0025)*(x-0.0025)+1772.4393434494834*(x-0.0025)*(x-0.0025)+0.0*(x-0.0025)+0.8728517889976501
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0075,0.0125,-724100.9628525256*(x-0.0075)*(x-0.0075)*(x-0.0075)+5405.768693081984*(x-0.0075)*(x-0.0075)+8.878184046760156*(x-0.0075)+0.9024190902709961
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0125,0.0175,211657.60258036826*(x-0.0125)*(x-0.0125)*(x-0.0125)-1645.1891062671598*(x-0.0125)*(x-0.0125)+8.628298763640556*(x-0.0125)+0.9914416074752808
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0175,0.0225,-776948.9268226771*(x-0.0175)*(x-0.0175)*(x-0.0175)+5022.044161720418*(x-0.0175)*(x-0.0175)+8.05072789449658*(x-0.0175)+1.0199105739593506
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0225,0.0275,131082.534790039*(x-0.0225)*(x-0.0225)*(x-0.0225)-983.1190109252926*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+1.0885967016220093
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0275,0.0325,-862758.8508062055*(x-0.0275)*(x-0.0275)*(x-0.0275)+7537.246822085226*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.0804040431976318
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0325,0.0375,152021.9006543603*(x-0.0325)*(x-0.0325)*(x-0.0325)-1299.2682063940933*(x-0.0325)*(x-0.0325)+10.665554410386841*(x-0.0325)+1.1609903573989868
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0375,0.0424999999999999,-479806.1931195155*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)+2691.0949588440635*(x-0.037500000000000006)*(x-0.037500000000000006)+9.07451489552294*(x-0.037500000000000006)+1.2008391618728638
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0424999999999999,0.0475,482757.5683593738*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)-3620.681762695306*(x-0.042499999999999996)*(x-0.042499999999999996)+0.0*(x-0.042499999999999996)+1.2535133361816406
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0475,0.0525,-2381080.6274414*(x-0.0475)*(x-0.0475)*(x-0.0475)+17858.104705810518*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.2233409881591797
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0525,0.0574999999999999,4745395.608097327*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)-35610.32745912677*(x-0.052500000000000005)*(x-0.052500000000000005)+0.0*(x-0.052500000000000005)+1.3721585273742676
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0574999999999999,0.0625,13.299137338431665*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)+19.760654866850025*(x-0.057499999999999996)*(x-0.057499999999999996)-0.1986039839688828*(x-0.057499999999999996)+1.0750747919082642
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0625,0.0675,-2815826.4160156175*(x-0.0625)*(x-0.0625)*(x-0.0625)+21118.69812011715*(x-0.0625)*(x-0.0625)+0.0*(x-0.0625)+1.0745774507522583
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0675,0.0725,773586.2691501727*(x-0.0675)*(x-0.0675)*(x-0.0675)-7175.016382982307*(x-0.0675)*(x-0.0675)+0.0*(x-0.0675)+1.2505666017532349
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0725,0.0775,389966.9606784987*(x-0.07250000000000001)*(x-0.07250000000000001)*(x-0.07250000000000001)-1551.632840732725*(x-0.07250000000000001)*(x-0.07250000000000001)-13.731193643560072*(x-0.07250000000000001)+1.1678894758224487
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0775,0.0849999999999999,-359231.6031597153*(x-0.0775)*(x-0.0775)*(x-0.0775)+4682.489027685497*(x-0.0775)*(x-0.0775)+0.0*(x-0.0775)+1.1091885566711426
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.0849999999999999,0.1,-5367.63275367183*(x-0.08499999999999999)*(x-0.08499999999999999)*(x-0.08499999999999999)-116.57393400012886*(x-0.08499999999999999)*(x-0.08499999999999999)+9.617002382080534*(x-0.08499999999999999)+1.2210277318954468
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.1,0.135,228.60043440720898*(x-0.1)*(x-0.1)*(x-0.1)-40.08645582750724*(x-0.1)*(x-0.1)+2.4966322533481717*(x-0.1)+1.3209378719329834
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.135,0.585,0.1288469295300483*(x-0.135)*(x-0.135)*(x-0.135)-0.6766238350651802*(x-0.135)*(x-0.135)+0.5306869418691578*(x-0.135)+1.3690153360366821
shape,iterativefit,up_lfstats1,0,0.8,1.6,40.0,60.0,0.585,1.1,1.4825493097305298
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,-15.0,0.0,0.8995601534843445
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0,0.0025,0.8995601534843445
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0025,0.0075,-86687.08480839373*(x-0.0025)*(x-0.0025)*(x-0.0025)-72.99067192055605*(x-0.0025)*(x-0.0025)+8.022803068161013*(x-0.0025)+0.8995601534843445
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0075,0.0125,30565.39887431927*(x-0.0075)*(x-0.0075)*(x-0.0075)-225.81766629215218*(x-0.0075)*(x-0.0075)+0.7913649883259235*(x-0.0075)+0.9270135164260864
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0125,0.0175,-486308.40445971565*(x-0.0125)*(x-0.0125)*(x-0.0125)+4852.118163989382*(x-0.0125)*(x-0.0125)+0.8255932409783475*(x-0.0125)+0.9291455745697021
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0175,0.0225,-510596.47736056964*(x-0.0175)*(x-0.0175)*(x-0.0175)+2542.10912556492*(x-0.0175)*(x-0.0175)+12.8736445463935*(x-0.0175)+0.993787944316864
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0225,0.0275,768360.1379394527*(x-0.0225)*(x-0.0225)*(x-0.0225)-5762.701034545897*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+1.0578843355178833
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0275,0.0325,-371074.71437446715*(x-0.0275)*(x-0.0275)*(x-0.0275)+3529.1244492527067*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.0098618268966675
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0325,0.0375,74749.59657558565*(x-0.0325)*(x-0.0325)*(x-0.0325)-519.8125518747328*(x-0.0325)*(x-0.0325)+7.460640914442023*(x-0.0325)+1.0517055988311768
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0375,0.0424999999999999,-442904.7845089347*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)+2534.91236993064*(x-0.037500000000000006)*(x-0.037500000000000006)+7.868735138863625*(x-0.037500000000000006)+1.0853571891784668
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0424999999999999,0.0475,204951.7898566306*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)-2812.011375430612*(x-0.042499999999999996)*(x-0.042499999999999996)+0.0*(x-0.042499999999999996)+1.132710576057434
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0475,0.0525,1268826.034546569*(x-0.0475)*(x-0.0475)*(x-0.0475)-8241.322307593395*(x-0.0475)*(x-0.0475)-12.748729515058821*(x-0.0475)+1.0880292654037476
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0525,0.0574999999999999,-3025458.3358764816*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)+22690.93751907357*(x-0.052500000000000005)*(x-0.052500000000000005)+0.0*(x-0.052500000000000005)+0.9768558144569397
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0574999999999999,0.0625,1619584.456254647*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)-12739.550546654094*(x-0.057499999999999996)*(x-0.057499999999999996)+0.0*(x-0.057499999999999996)+1.1659469604492188
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0625,0.07,-71497.20356526916*(x-0.0625)*(x-0.0625)*(x-0.0625)+899.5363730781796*(x-0.0625)*(x-0.0625)-5.926671247442298*(x-0.0625)+1.0499062538146973
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.07,0.0824999999999999,81669.60797357165*(x-0.07)*(x-0.07)*(x-0.07)-1351.353999388115*(x-0.07)*(x-0.07)-4.498778752908781*(x-0.07)+1.0258922576904297
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.0824999999999999,0.1025,-19070.190658527164*(x-0.08249999999999999)*(x-0.08249999999999999)*(x-0.08249999999999999)+647.6610396376757*(x-0.08249999999999999)*(x-0.08249999999999999)+0.0*(x-0.08249999999999999)+0.9180194139480591
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.1025,0.14,57.34508706212894*(x-0.10250000000000001)*(x-0.10250000000000001)*(x-0.10250000000000001)-30.072070030958322*(x-0.10250000000000001)*(x-0.10250000000000001)+3.0222127952744144*(x-0.10250000000000001)+1.024522304534912
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.14,0.19,371.4564721486636*(x-0.14)*(x-0.14)*(x-0.14)-25.631869416110863*(x-0.14)*(x-0.14)+1.0087321289958961*(x-0.14)+1.0985904932022095
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.19,0.24,-7573.965624444817*(x-0.19)*(x-0.19)*(x-0.19)+555.7327345483633*(x-0.19)*(x-0.19)+1.231468728499786*(x-0.19)+1.13137948513031
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.24,0.6375,-4.901364493599995*(x-0.24)*(x-0.24)*(x-0.24)-4.440892098500626e-16*(x-0.24)*(x-0.24)+0.0*(x-0.24)+1.6355390548706055
shape,iterativefit,up_lfstats1,0,1.6,2.5,40.0,60.0,0.6375,1.1,1.327696681022644
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,-15.0,0.0,0.7999796271324158
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0,0.0025,0.7999796271324158
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0025,0.0075,-6491.920653424759*(x-0.0025)*(x-0.0025)*(x-0.0025)+463.54065986197105*(x-0.0025)*(x-0.0025)+24.31413531303407*(x-0.0025)+0.7999796271324158
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0075,0.0125,-340831.9952339418*(x-0.0075)*(x-0.0075)*(x-0.0075)+2167.7006360316814*(x-0.0075)*(x-0.0075)+28.46264786264692*(x-0.0075)+0.9323273301124573
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0125,0.0175,111488.337422474*(x-0.0125)*(x-0.0125)*(x-0.0125)-1381.8920462501876*(x-0.0125)*(x-0.0125)+24.57725458041809*(x-0.0125)+1.0862290859222412
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0175,0.0225,-671082.2840266732*(x-0.0175)*(x-0.0175)*(x-0.0175)+3121.121187739869*(x-0.0175)*(x-0.0175)+19.119959424601763*(x-0.0175)+1.1885040998458862
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0225,0.0275,1056303.0242919917*(x-0.0225)*(x-0.0225)*(x-0.0225)-7922.272682189939*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+1.2782466411590576
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0275,0.0325,-27020.616563544598*(x-0.0275)*(x-0.0275)*(x-0.0275)+552.7695180594221*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.212227702140808
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0325,0.0375,-119105.99431449703*(x-0.0325)*(x-0.0325)*(x-0.0325)+2060.0359779741902*(x-0.0325)*(x-0.0325)+3.501148938328376*(x-0.0325)+1.2226693630218506
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0375,0.0424999999999999,-1420542.2564130716*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)+9137.211008649714*(x-0.037500000000000006)*(x-0.037500000000000006)+15.168559144483003*(x-0.037500000000000006)+1.2767877578735352
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0424999999999999,0.0475,2613409.0423583915*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)-19600.567817687952*(x-0.042499999999999996)*(x-0.042499999999999996)+0.0*(x-0.042499999999999996)+1.403493046760559
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0475,0.0525,-3764736.1755370996*(x-0.0475)*(x-0.0475)*(x-0.0475)+28235.52131652827*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.2401549816131592
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0525,0.0574999999999999,4450592.04101565*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)-33379.44030761731*(x-0.052500000000000005)*(x-0.052500000000000005)+0.0*(x-0.052500000000000005)+1.4754509925842285
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0574999999999999,0.0625,-447690.12311518844*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)+6157.107918432383*(x-0.057499999999999996)*(x-0.057499999999999996)+0.0*(x-0.057499999999999996)+1.197288990020752
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0625,0.0675,-2800801.390205026*(x-0.0625)*(x-0.0625)*(x-0.0625)+18206.57843146925*(x-0.0625)*(x-0.0625)+27.994319950684687*(x-0.0625)+1.295255422592163
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0675,0.0725,2442378.997802728*(x-0.0675)*(x-0.0675)*(x-0.0675)-18317.842483520475*(x-0.0675)*(x-0.0675)+0.0*(x-0.0675)+1.5402913093566895
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0725,0.0775,-525802.9261705443*(x-0.07250000000000001)*(x-0.07250000000000001)*(x-0.07250000000000001)+5897.051473198921*(x-0.07250000000000001)*(x-0.07250000000000001)+0.0*(x-0.07250000000000001)+1.3876426219940186
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0775,0.0825,-1161279.9922105751*(x-0.0775)*(x-0.0775)*(x-0.0775)+6756.070414659482*(x-0.0775)*(x-0.0775)+19.535295269198418*(x-0.0775)+1.4693435430526733
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.0825,0.09,941531.7111545166*(x-0.0825)*(x-0.0825)*(x-0.0825)-10592.231750488301*(x-0.0825)*(x-0.0825)+0.0*(x-0.0825)+1.5907617807388306
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.09,0.1,-329977.79051530146*(x-0.09)*(x-0.09)*(x-0.09)+4953.077236818053*(x-0.09)*(x-0.09)+0.0*(x-0.09)+1.3921574354171753
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.1,0.5575,0.10337238370114214*(x-0.1)*(x-0.1)*(x-0.1)-0.14548310352862726*(x-0.1)*(x-0.1)+0.06820758177055239*(x-0.1)+1.5574873685836792
shape,iterativefit,up_lfstats1,0,0.0,0.8,60.0,100.0,0.5575,1.1,1.5681405067443848
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,-15.0,0.0,0.8367680907249451
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0,0.0025,0.8367680907249451
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0025,0.0075,-64458.02863797413*(x-0.0025)*(x-0.0025)*(x-0.0025)-707.9558761735329*(x-0.0025)*(x-0.0025)+26.769095659255985*(x-0.0025)+0.8367680907249451
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0075,0.0125,168965.84358566804*(x-0.0075)*(x-0.0075)*(x-0.0075)-1552.7850941018733*(x-0.0075)*(x-0.0075)+14.855184749672596*(x-0.0075)+0.9448574185371399
