OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula 
shape,iterativefit,up_cferr1,4,0.0,2.5,20.0,30.0,0.703,0.769,78.8298376607*(x-0.703)*(x-0.703)*(x-0.703)-7.90335546193*(x-0.703)*(x-0.703)-0.301031423793*(x-0.703)+0.6233254671096802
shape,iterativefit,up_cferr1,4,0.0,2.5,20.0,30.0,0.769,0.835,-46.3833615841*(x-0.769)*(x-0.769)*(x-0.769)+4.28101558452*(x-0.769)*(x-0.769)-0.314126026218*(x-0.769)+0.591693639755249
shape,iterativefit,up_cferr1,4,0.0,2.5,20.0,30.0,0.835,0.901,178.575480052*(x-0.835)*(x-0.835)*(x-0.835)-17.6217755561*(x-0.835)*(x-0.835)-0.355169738243*(x-0.835)+0.5762743949890137
shape,iterativefit,up_cferr1,4,0.0,2.5,20.0,30.0,0.901,0.972,20.3937724089*(x-0.901)*(x-0.901)*(x-0.901)+0.276089564767*(x-0.901)*(x-0.901)-0.347619738336*(x-0.901)+0.527412474155426
shape,iterativefit,up_cferr1,4,0.0,2.5,20.0,30.0,0.972,1.1,0.511422395706
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,-15.0,0.0,0.752675235271
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.0,0.0735,1.1284968853
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.0735,0.1705,102.64690435*(x-0.0735)*(x-0.0735)*(x-0.0735)+11.7433380821*(x-0.0735)*(x-0.0735)-5.48230186592*(x-0.0735)+1.1284968852996826
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.1705,0.221,18.2651452842*(x-0.1705)*(x-0.1705)*(x-0.1705)+1.65285196658*(x-0.1705)*(x-0.1705)-0.306680108908*(x-0.1705)+0.8008897304534912
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.221,0.276,-54.247660533*(x-0.221)*(x-0.221)*(x-0.221)+4.47543199397*(x-0.221)*(x-0.221)+0.0*(x-0.221)+0.791969895362854
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.276,0.333,144.513756072*(x-0.276)*(x-0.276)*(x-0.276)-13.2866725906*(x-0.276)*(x-0.276)+0.0*(x-0.276)+0.7964826226234436
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.333,0.392,-23.1533710991*(x-0.333)*(x-0.333)*(x-0.333)+2.06695119077*(x-0.333)*(x-0.333)-0.106105094898*(x-0.333)+0.7800771594047546
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.392,0.453,63.4653519344*(x-0.392)*(x-0.392)*(x-0.392)-6.56993330763*(x-0.392)*(x-0.392)-0.103995508775*(x-0.392)+0.776256799697876
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.453,0.516,-11.6910673263*(x-0.453)*(x-0.453)*(x-0.453)+1.40004704895*(x-0.453)*(x-0.453)-0.197063648662*(x-0.453)+0.759871780872345
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.516,0.58,1.465048642*(x-0.516)*(x-0.516)*(x-0.516)-0.17045363493*(x-0.516)*(x-0.516)-0.159863259148*(x-0.516)+0.7500902414321899
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.58,0.6445,-1.26815118415*(x-0.58)*(x-0.58)*(x-0.58)+0.0985559400768*(x-0.58)*(x-0.58)-0.163678806706*(x-0.58)+0.7395448684692383
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.6445,0.7095,1.65476628438*(x-0.6445)*(x-0.6445)*(x-0.6445)-0.175692904613*(x-0.6445)*(x-0.6445)-0.166792568328*(x-0.6445)+0.7290573120117188
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.7095,0.7745,-2.71745802853*(x-0.7095)*(x-0.7095)*(x-0.7095)+0.214898658026*(x-0.7095)*(x-0.7095)-0.168658483273*(x-0.7095)+0.7179279327392578
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.7745,0.8395,3.08137244*(x-0.7745)*(x-0.7745)*(x-0.7745)-0.354496010018*(x-0.7745)*(x-0.7745)-0.175165438241*(x-0.7745)+0.707126796245575
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.8395,0.9045,-2.39195110398*(x-0.8395)*(x-0.8395)*(x-0.8395)+0.200092227892*(x-0.8395)*(x-0.8395)-0.182193523867*(x-0.8395)+0.6950895190238953
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.9045,0.9735,0.0329829382822*(x-0.9045)*(x-0.9045)*(x-0.9045)-0.117828934479*(x-0.9045)*(x-0.9045)-0.186499514484*(x-0.9045)+0.6834354400634766
shape,iterativefit,up_cferr1,4,0.0,2.5,30.0,50.0,0.9735,1.1,0.670016825199
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,-15.0,0.0,0.807438850403
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.0,0.075,1.0730150938
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.075,0.1765,12.216492652*(x-0.075)*(x-0.075)*(x-0.075)+5.73424214142*(x-0.075)*(x-0.075)-2.4600598343*(x-0.075)+1.0730150938034058
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.1765,0.2315,-56.3383596262*(x-0.1765)*(x-0.1765)*(x-0.1765)+7.78451026279*(x-0.1765)*(x-0.1765)-0.918436595315*(x-0.1765)+0.8951691389083862
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.2315,0.291,123.278258806*(x-0.2315)*(x-0.2315)*(x-0.2315)-6.18400409407*(x-0.2315)*(x-0.2315)-0.573411080016*(x-0.2315)+0.8588299751281738
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.291,0.353,-91.0861050949*(x-0.291)*(x-0.291)*(x-0.291)+8.47100777383*(x-0.291)*(x-0.291)+0.0*(x-0.291)+0.8287870287895203
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.353,0.4175,129.271038226*(x-0.353)*(x-0.353)*(x-0.353)-13.8451058578*(x-0.353)*(x-0.353)+0.0*(x-0.353)+0.8396412134170532
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.4175,0.483,-13.1281926231*(x-0.4175)*(x-0.4175)*(x-0.4175)+1.75768613762*(x-0.4175)*(x-0.4175)-0.172619145318*(x-0.4175)+0.8167302012443542
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.483,0.5465,-1.97955653725*(x-0.483)*(x-0.483)*(x-0.483)+0.162743227592*(x-0.483)*(x-0.483)-0.111331946494*(x-0.483)+0.8092753887176514
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.5465,0.611,5.15367387225*(x-0.5465)*(x-0.5465)*(x-0.5465)-0.429740701241*(x-0.5465)*(x-0.5465)-0.114609757132*(x-0.5465)+0.802355170249939
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.611,0.6755,-5.80191427304*(x-0.611)*(x-0.611)*(x-0.611)+0.556906443162*(x-0.611)*(x-0.611)-0.105724592411*(x-0.611)+0.7945579290390015
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.6755,0.739,7.76795850581*(x-0.6755)*(x-0.6755)*(x-0.6755)-0.745228941365*(x-0.6755)*(x-0.6755)-0.106295902806*(x-0.6755)+0.7884986996650696
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.739,0.8025,-5.44394455529*(x-0.739)*(x-0.739)*(x-0.739)+0.533258318726*(x-0.739)*(x-0.739)-0.106972926304*(x-0.739)+0.7807329297065735
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.8025,0.8635,4.2331531925*(x-0.8025)*(x-0.8025)*(x-0.8025)-0.458682976752*(x-0.8025)*(x-0.8025)-0.105103156125*(x-0.8025)+0.7746964693069458
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.8635,0.921,-14.702959319*(x-0.8635)*(x-0.8635)*(x-0.8635)+0.902031783046*(x-0.8635)*(x-0.8635)-0.113807790201*(x-0.8635)+0.7675392627716064
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.921,0.9795,9.18073007605*(x-0.921)*(x-0.921)*(x-0.921)-2.40936706194*(x-0.921)*(x-0.921)-0.155909112896*(x-0.921)+0.7611824870109558
shape,iterativefit,up_cferr1,4,0.0,2.5,50.0,70.0,0.9795,1.1,0.745654344559
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,-15.0,0.0,0.820106387138
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.0,0.076,1.0628490448
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.076,0.1815,40.3692046186*(x-0.076)*(x-0.076)*(x-0.076)+4.74555671476*(x-0.076)*(x-0.076)-2.57783039944*(x-0.076)+1.0628490447998047
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.1815,0.242,-43.0064441999*(x-0.1815)*(x-0.1815)*(x-0.1815)+4.17963173056*(x-0.1815)*(x-0.1815)-0.228559913506*(x-0.1815)+0.891110360622406
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.242,0.305,63.2993476547*(x-0.242)*(x-0.242)*(x-0.242)-6.75381433307*(x-0.242)*(x-0.242)-0.195067486257*(x-0.242)+0.8830574154853821
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.305,0.37,0.0443661993049*(x-0.305)*(x-0.305)*(x-0.305)+0.779585456385*(x-0.305)*(x-0.305)-0.2923427597*(x-0.305)+0.8597900867462158
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.37,0.436,-12.9292497887*(x-0.37)*(x-0.37)*(x-0.37)+1.35896009677*(x-0.37)*(x-0.37)-0.190434308794*(x-0.37)+0.8440937399864197
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.436,0.502,23.6400269832*(x-0.436)*(x-0.436)*(x-0.436)-2.02693246733*(x-0.436)*(x-0.436)-0.180011012259*(x-0.436)+0.8337275981903076
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.502,0.567,-6.77658974052*(x-0.502)*(x-0.502)*(x-0.502)+0.982402696812*(x-0.502)*(x-0.502)-0.13863822533*(x-0.502)+0.8198139667510986
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.567,0.6315,0.0522592551615*(x-0.567)*(x-0.567)*(x-0.567)+0.0863883112147*(x-0.567)*(x-0.567)-0.0968191497054*(x-0.567)+0.8130921125411987
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.6315,0.6955,-11.88944181*(x-0.6315)*(x-0.6315)*(x-0.6315)+0.842961584138*(x-0.6315)*(x-0.6315)-0.0850228228599*(x-0.6315)+0.8072206974029541
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.6955,0.7575,106.991362821*(x-0.6955)*(x-0.6955)*(x-0.6955)-8.95647737906*(x-0.6955)*(x-0.6955)-0.123221201051*(x-0.6955)+0.802115261554718
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.7575,0.8175,-50.4950682322*(x-0.7575)*(x-0.7575)*(x-0.7575)+4.5445561409*(x-0.7575)*(x-0.7575)+0.0*(x-0.7575)+0.7855458855628967
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.8175,0.875,35.0059994161*(x-0.8175)*(x-0.8175)*(x-0.8175)-3.88020778385*(x-0.8175)*(x-0.8175)+0.0*(x-0.8175)+0.7909993529319763
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.875,0.929,-21.7368026298*(x-0.875)*(x-0.875)*(x-0.875)+1.30375592222*(x-0.875)*(x-0.875)-0.0990081384349*(x-0.875)+0.7848253846168518
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.929,0.9825,31.0683898891*(x-0.929)*(x-0.929)*(x-0.929)-6.01490497919*(x-0.929)*(x-0.929)-0.14835604824*(x-0.929)+0.7798579335212708
shape,iterativefit,up_cferr1,4,0.0,2.5,70.0,100.0,0.9825,1.1,0.759462237358
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,-15.0,0.0,0.81258648634
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.0,0.077,1.06400299072
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.077,0.186,17.2397240284*(x-0.077)*(x-0.077)*(x-0.077)+4.60465965535*(x-0.077)*(x-0.077)-2.27667456681*(x-0.077)+1.0640029907226562
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.186,0.251,-34.6315964255*(x-0.186)*(x-0.186)*(x-0.186)+5.58368701624*(x-0.186)*(x-0.186)-0.658383278397*(x-0.186)+0.8928793668746948
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.251,0.3175,-1.95137636957*(x-0.251)*(x-0.251)*(x-0.251)+0.901707998821*(x-0.251)*(x-0.251)-0.371459450979*(x-0.251)+0.8641648292541504
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.3175,0.3845,13.835674692*(x-0.3175)*(x-0.3175)*(x-0.3175)-0.438571232574*(x-0.3175)*(x-0.3175)-0.277420709587*(x-0.3175)+0.8428764939308167
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.3845,0.4515,-14.237691577*(x-0.3845)*(x-0.3845)*(x-0.3845)+1.57867068607*(x-0.3845)*(x-0.3845)-0.149864223675*(x-0.3845)+0.826481819152832
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.4515,0.5185,20.8886371849*(x-0.4515)*(x-0.4515)*(x-0.4515)-1.89765364876*(x-0.4515)*(x-0.4515)-0.130061344209*(x-0.4515)+0.8192453980445862
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.5185,0.5845,-9.21962075036*(x-0.5185)*(x-0.5185)*(x-0.5185)+1.02820999041*(x-0.5185)*(x-0.5185)-0.103039656173*(x-0.5185)+0.8082952499389648
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.5845,0.6495,6.55715648505*(x-0.5845)*(x-0.5845)*(x-0.5845)-0.692237729924*(x-0.5845)*(x-0.5845)-0.0877979414051*(x-0.5845)+0.8033229112625122
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.6495,0.7135,-2.81441116704*(x-0.6495)*(x-0.6495)*(x-0.6495)+0.312858107814*(x-0.6495)*(x-0.6495)-0.0946768878471*(x-0.6495)+0.7964920997619629
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.7135,0.775,-3.34644481849*(x-0.7135)*(x-0.7135)*(x-0.7135)+0.153619464946*(x-0.7135)*(x-0.7135)-0.0892145344675*(x-0.7135)+0.7909764647483826
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.775,0.8335,-12.5717961876*(x-0.775)*(x-0.775)*(x-0.775)+0.359433164273*(x-0.775)*(x-0.775)-0.108290613023*(x-0.775)+0.785292387008667
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.8335,0.89,180.311729993*(x-0.8335)*(x-0.8335)*(x-0.8335)-13.553026008*(x-0.8335)*(x-0.8335)-0.195308421313*(x-0.8335)+0.7776705622673035
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.89,0.941,-192.750936437*(x-0.89)*(x-0.89)*(x-0.89)+14.7454466374*(x-0.89)*(x-0.89)+0.0*(x-0.89)+0.7558923959732056
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.941,0.987,29.0707248411*(x-0.941)*(x-0.941)*(x-0.941)-8.79580563833*(x-0.941)*(x-0.941)+0.0*(x-0.941)+0.7686766982078552
shape,iterativefit,up_cferr1,4,0.0,2.5,100.0,140.0,0.987,1.1,0.75289440155
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,-15.0,0.0,0.771697461605
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.0,0.076,1.1057908535
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.076,0.1835,69.1398965612*(x-0.076)*(x-0.076)*(x-0.076)+9.29787801088*(x-0.076)*(x-0.076)-4.39603756124*(x-0.076)+1.1057908535003662
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.1835,0.2475,-132.68982002*(x-0.1835)*(x-0.1835)*(x-0.1835)+12.738222722*(x-0.1835)*(x-0.1835)+0.0*(x-0.1835)+0.8265576958656311
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.2475,0.313,258.060941142*(x-0.2475)*(x-0.2475)*(x-0.2475)-26.9347440725*(x-0.2475)*(x-0.2475)+0.0*(x-0.2475)+0.8439496159553528
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.313,0.3795,-24.0415586418*(x-0.313)*(x-0.313)*(x-0.313)+2.8680195373*(x-0.313)*(x-0.313)-0.207013615296*(x-0.313)+0.8009108901023865
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.3795,0.4465,7.27007306912*(x-0.3795)*(x-0.3795)*(x-0.3795)-0.957910399347*(x-0.3795)*(x-0.3795)-0.144520364945*(x-0.3795)+0.7927574515342712
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.4465,0.5135,0.384665279217*(x-0.4465)*(x-0.4465)*(x-0.4465)-0.00969364098103*(x-0.4465)*(x-0.4465)-0.174974284436*(x-0.4465)+0.7809610962867737
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.5135,0.5795,0.952866728469*(x-0.5135)*(x-0.5135)*(x-0.5135)-0.0219544220287*(x-0.5135)*(x-0.5135)-0.171092945012*(x-0.5135)+0.7693099975585938
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.5795,0.644,0.0960932782496*(x-0.5795)*(x-0.5795)*(x-0.5795)+0.0910136552847*(x-0.5795)*(x-0.5795)-0.161538866312*(x-0.5795)+0.7581961750984192
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.644,0.707,-2.39058100058*(x-0.644)*(x-0.644)*(x-0.644)+0.247029172642*(x-0.644)*(x-0.644)-0.148598788598*(x-0.644)+0.7481813430786133
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.707,0.768,-1.15537021849*(x-0.707)*(x-0.707)*(x-0.707)+0.0124137448045*(x-0.707)*(x-0.707)-0.145937760819*(x-0.707)+0.7392023205757141
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.768,0.8265,-1.0815057319*(x-0.768)*(x-0.768)*(x-0.768)-0.0834322492411*(x-0.768)*(x-0.768)-0.157320681702*(x-0.768)+0.7300840616226196
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.8265,0.8825,13.7537244692*(x-0.8265)*(x-0.8265)*(x-0.8265)-1.02066104835*(x-0.8265)*(x-0.8265)-0.178185803836*(x-0.8265)+0.7203787565231323
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.8825,0.9345,44.7911842433*(x-0.8825)*(x-0.8825)*(x-0.8825)-1.92539697247*(x-0.8825)*(x-0.8825)-0.163104801445*(x-0.8825)+0.7096149325370789
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.9345,0.9845,4.87877736444*(x-0.9345)*(x-0.9345)*(x-0.9345)+2.01045184833*(x-0.9345)*(x-0.9345)+0.0*(x-0.9345)+0.7022252082824707
shape,iterativefit,up_cferr1,4,0.0,2.5,140.0,10000.0,0.9845,1.1,0.707861185074
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.0,0.0785,1.34449386597
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.0785,0.174,64.017228762*(x-0.0785)*(x-0.0785)*(x-0.0785)-20.2791112839*(x-0.0785)*(x-0.0785)+0.0*(x-0.0785)+1.3444938659667969
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.174,0.2135,2230.23597503*(x-0.174)*(x-0.174)*(x-0.174)-128.668633756*(x-0.174)*(x-0.174)-2.12175086338*(x-0.174)+1.215301275253296
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.2135,0.2615,241.055346023*(x-0.2135)*(x-0.2135)*(x-0.2135)+1.88772227391*(x-0.2135)*(x-0.2135)-1.84739589*(x-0.2135)+1.0681860446929932
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.2615,0.318,-22.5491050045*(x-0.2615)*(x-0.2615)*(x-0.2615)+5.47477718757*(x-0.2615)*(x-0.2615)+0.0*(x-0.2615)+1.0105191469192505
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.318,0.3795,-645.124496535*(x-0.318)*(x-0.318)*(x-0.318)+56.23872927*(x-0.318)*(x-0.318)+0.402702680844*(x-0.318)+1.0239289999008179
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.3795,0.4415,1387.60617419*(x-0.3795)*(x-0.3795)*(x-0.3795)-129.047374199*(x-0.3795)*(x-0.3795)+0.0*(x-0.3795)+1.1113427877426147
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.4415,0.505,-189.744307572*(x-0.4415)*(x-0.4415)*(x-0.4415)+18.0731452962*(x-0.4415)*(x-0.4415)+0.0*(x-0.4415)+0.9459900856018066
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.505,0.5705,497.144550726*(x-0.505)*(x-0.505)*(x-0.505)-48.8444521088*(x-0.505)*(x-0.505)+0.0*(x-0.505)+0.9702818989753723
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.5705,0.637,-234.750339034*(x-0.5705)*(x-0.5705)*(x-0.5705)+23.4163463186*(x-0.5705)*(x-0.5705)+0.0*(x-0.5705)+0.9004302620887756
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.637,0.703,194.127893983*(x-0.637)*(x-0.637)*(x-0.637)-20.4773164441*(x-0.637)*(x-0.637)+0.0*(x-0.637)+0.9349479079246521
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.703,0.769,7.49372145922*(x-0.703)*(x-0.703)*(x-0.703)+0.516776515327*(x-0.703)*(x-0.703)-0.166142452052*(x-0.703)+0.9015597105026245
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.769,0.835,-368.298388789*(x-0.769)*(x-0.769)*(x-0.769)+36.4615404901*(x-0.769)*(x-0.769)+0.0*(x-0.769)+0.8949998021125793
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.835,0.901,87.0902230143*(x-0.835)*(x-0.835)*(x-0.835)-15.1629161249*(x-0.835)*(x-0.835)+0.0*(x-0.835)+0.9479419589042664
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.901,0.972,29.9168826468*(x-0.901)*(x-0.901)*(x-0.901)-10.2002192565*(x-0.901)*(x-0.901)-0.86340989413*(x-0.901)+0.9069303870201111
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.972,1.1,0.80491656065
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,-15.0,0.0,0.0
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.0,0.0735,1.2024179697
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.0735,0.1705,1.20564438002*(x-0.0735)*(x-0.0735)*(x-0.0735)-0.732108298468*(x-0.0735)*(x-0.0735)-1.02500858383*(x-0.0735)+1.2024179697036743
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.1705,0.221,477.531585499*(x-0.1705)*(x-0.1705)*(x-0.1705)-24.9551377023*(x-0.1705)*(x-0.1705)-1.13300586982*(x-0.1705)+1.0972040891647339
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.221,0.276,-1106.77809396*(x-0.221)*(x-0.221)*(x-0.221)+91.309192752*(x-0.221)*(x-0.221)+0.0*(x-0.221)+1.0378456115722656
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.276,0.333,37.9403613004*(x-0.276)*(x-0.276)*(x-0.276)-8.60015906736*(x-0.276)*(x-0.276)+0.0*(x-0.276)+1.129915714263916
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.333,0.392,893.339421758*(x-0.333)*(x-0.333)*(x-0.333)-73.8858487231*(x-0.333)*(x-0.333)-0.610613432084*(x-0.333)+1.1090000867843628
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.392,0.453,-94.2436389794*(x-0.392)*(x-0.392)*(x-0.392)+11.1656923692*(x-0.392)*(x-0.392)+0.0*(x-0.392)+0.9992504119873047
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.453,0.516,-69.0298016224*(x-0.453)*(x-0.453)*(x-0.453)+4.0616279429*(x-0.453)*(x-0.453)+0.310172727113*(x-0.453)+1.0194064378738403
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.516,0.58,324.762822856*(x-0.516)*(x-0.516)*(x-0.516)-31.1772309942*(x-0.516)*(x-0.516)+0.0*(x-0.516)+1.0378072261810303
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.58,0.6445,-680.96124746*(x-0.58)*(x-0.58)*(x-0.58)+65.8830006917*(x-0.58)*(x-0.58)+0.0*(x-0.58)+0.9952399134635925
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.6445,0.7095,352.894859089*(x-0.6445)*(x-0.6445)*(x-0.6445)-41.6699941128*(x-0.6445)*(x-0.6445)+0.0*(x-0.6445)+1.0866031646728516
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.7095,0.7745,141.51079816*(x-0.7095)*(x-0.7095)*(x-0.7095)-6.53455746898*(x-0.7095)*(x-0.7095)-0.944156895709*(x-0.7095)+1.0074611902236938
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.7745,0.8395,-226.336002807*(x-0.7745)*(x-0.7745)*(x-0.7745)+23.7377750677*(x-0.7745)*(x-0.7745)+0.0*(x-0.7745)+0.9573448896408081
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.8395,0.9045,-11.6659543611*(x-0.8395)*(x-0.8395)*(x-0.8395)-0.532584243803*(x-0.8395)*(x-0.8395)+0.217101923222*(x-0.8395)+0.9954794645309448
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.9045,0.9735,130.739806472*(x-0.9045)*(x-0.9045)*(x-0.9045)-29.6674395826*(x-0.9045)*(x-0.9045)+0.0*(x-0.9045)+1.0041371583938599
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.9735,1.1,0.905839681625
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,-15.0,0.0,0.0
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.0,0.075,1.23579418659
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.075,0.1765,3.85191789122*(x-0.075)*(x-0.075)*(x-0.075)-1.85914289066*(x-0.075)*(x-0.075)-0.519566011758*(x-0.075)+1.235794186592102
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.1765,0.2315,-42.8398379963*(x-0.1765)*(x-0.1765)*(x-0.1765)+0.166501117918*(x-0.1765)*(x-0.1765)-0.777921755277*(x-0.1765)+1.1679327487945557
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.2315,0.291,583.86355495*(x-0.2315)*(x-0.2315)*(x-0.2315)-42.4595856228*(x-0.2315)*(x-0.2315)-1.14837816212*(x-0.2315)+1.1185232400894165
